FIELDNAME,PERIODYR,PERIODMNTH,OILPRODM3,OILPRODMBD,OILPRDDENS,AGASPROKSM,WATPRODVOL
PIERCE,2017,02,72934,16.38410214,824,65900,5940
PIERCE,2017,03,84500,17.14532258,824,82663,7818
PIERCE,2017,04,68088,14.275784,824,59837,3516
PIERCE,2017,05,65472,13.28448,824,61231,4592
PIERCE,2017,06,82906,17.38262467,824,81271,4858
PIERCE,2017,07,85592,17.3668929,824,90565,9617
PIERCE,2017,08,87178,17.68869742,824,95285,8379
PIERCE,2017,09,46508,9.75117733,824,51099,5344
PIERCE,2017,10,54741,11.10712548,824,52613,6925
PIERCE,2017,11,79940,16.76075333,824,92571,16379
PIERCE,2017,12,81070,16.44936452,824,93180,3955
PIERCE,2018,01,72338,14.67761355,824,82756,9564
PIERCE,2018,02,60447,13.57898679,824,80033,6602
PIERCE,2018,03,43288,8.78327484,824,51329,4210
PIERCE,2018,04,70800,14.8444,824,87499,7732
PIERCE,2018,05,46659,9.46726161,824,48360,3807
PIERCE,2018,06,58203,12.203229,824,69151,4910
PIERCE,2018,08,1526,0.30963032,824,18,49
PIERCE,2018,09,64361,13.49435633,824,77113,5065
PIERCE,2018,10,60853,12.34727,824,70023,2635
PIERCE,2018,11,68699,14.40389033,824,79491,4974
PIERCE,2018,12,73485,14.91034355,824,96280,6459
PIERCE,2019,01,61204,12.41848903,824,79595,4987
PIERCE,2019,02,61049,13.71422179,824,85317,5411
PIERCE,2019,03,64487,13.08462032,824,88876,5713
PIERCE,2019,04,58295,12.22251833,824,77180,3346
PIERCE,2019,05,49609,10.06582613,824,78811,2977
PIERCE,2019,06,53947,11.31088767,824,72124,3294
PIERCE,2019,07,53412,10.8374671,824,70915,3227
PIERCE,2019,08,42654,8.65463419,824,54905,2125
PIERCE,2019,09,59491,12.47327967,824,85173,10746
PIERCE,2019,10,60565,12.28883387,824,90820,11072
PIERCE,2019,11,57598,12.07638067,824,86257,9868
PIERCE,2019,12,60626,12.30121097,824,90236,9770
PIERCE,2020,01,60578,12.29147161,824,90243,9404
PIERCE,2020,02,54911,11.91000655,824,86983,6357
PIERCE,2020,03,56019,11.36643581,824,90726,6209
PIERCE,2020,04,25031,5.24816633,824,37733,3453
PIERCE,2020,05,65952,13.38187355,824,100828,8763
PIERCE,2020,06,54301,11.38510967,824,82437,7397
PIERCE,2020,07,55604,11.28223097,824,83609,7517
PIERCE,2020,08,61601,12.49904161,824,95584,8810
PIERCE,2020,09,55584,11.654112,824,88139,7578
PIERCE,2020,10,43706,8.86808839,824,60810,5754
PIERCE,2020,11,40665,8.526095,824,51110,3824
PIERCE,2020,12,58587,11.88749129,824,77932,9328
PIERCE,2021,01,53702,10.89630903,824,67647,5833
PIERCE,2021,02,56563,12.70647393,824,73630,6387
PIERCE,2021,03,64405,13.06798226,824,88270,7751
PIERCE,2021,04,63113,13.23269233,824,86863,6883
PIERCE,2021,05,59250,12.02201613,824,82716,7358
PIERCE,2021,06,37128,7.784504,824,51127,4683
PIERCE,2021,08,32889,6.67328419,824,36834,3935
PIERCE,2021,09,44615,9.35427833,824,54968,3614
PIERCE,2021,10,41317,8.38335258,824,61751,950
PIERCE,2022,12,7359,1.49316484,824,2874,0
PIERCE,2023,01,14462,2.93438645,824,14003,4
PIERCE,2023,03,203,0.04118935,824,26,0
PIERCE,2023,04,41626,8.72758467,824,62431,0
PIERCE,2023,05,27464,5.57253419,824,32456,2049
PIERCE,2023,06,19862,4.16439933,824,21516,4006
PIERCE,2023,07,34543,7.00888613,824,38696,3056
PIERCE,2023,08,41588,8.43833935,824,57610,156
PIERCE,2024,04,25299,5.304357,824,26804,1817
PIERCE,2024,05,43157,8.75669452,824,58674,3355
PIERCE,2024,06,54438,11.413834,824,69762,2854
PIERCE,2024,07,52172,10.5858671,824,76069,1890
PIERCE,2024,08,29177,5.92010742,824,53449,3145
PIPER,1976,12,100426,20.37675935,838.4,0,11
PIPER,1977,01,240929,48.88527129,839.4,0,26
PIPER,1977,02,423488,95.13355429,839.6,0,0
PIPER,1977,03,565641,114.77038355,839.9,0,0
PIPER,1977,04,719305,150.81428167,838.4,0,0
PIPER,1977,05,736560,149.4504,838.5,0,0
PIPER,1977,06,884089,185.36399367,841.2,0,0
PIPER,1977,07,1023841,207.74064161,842,0,0
PIPER,1977,08,1085709,220.29385839,842.8,0,0
PIPER,1977,09,1225654,256.97878867,844.1,0,0
PIPER,1977,10,1196349,242.74307129,843.8,0,0
PIPER,1977,11,1113353,233.43301233,844.3,0,0
PIPER,1977,12,1012215,205.38168871,842.8,0,0
PIPER,1978,01,1212494,246.01894387,845.5,0,0
PIPER,1978,02,1108625,249.0446875,844.3,0,510
PIPER,1978,03,1197308,242.93765548,844.2,0,8471
PIPER,1978,04,1160269,243.26973367,838.8,0,576
PIPER,1978,05,1266160,256.90794839,836.9,0,98
PIPER,1978,06,1204683,252.581869,836.6,0,79
PIPER,1978,07,1380445,280.09674355,837.1,0,723
PIPER,1978,08,1196957,242.86643645,837.4,0,5345
PIPER,1978,09,1346126,282.23775133,837.6,0,9727
PIPER,1978,10,873772,177.29115742,864,0,1503
PIPER,1978,11,1310180,274.70107333,837.6,0,917
PIPER,1978,12,1308233,265.44469581,836.4,0,0
PIPER,1979,01,1399167,283.89549774,837.7,0,4310
PIPER,1979,02,1213471,272.5975925,835.9,0,14735
PIPER,1979,03,1406344,285.35173419,837.3,0,14817
PIPER,1979,04,1111532,233.05120933,836.8,0,3334
PIPER,1979,05,1490450,302.4171129,837.4,0,7234
PIPER,1979,06,1343237,281.63202433,836.8,0,8283
PIPER,1979,07,1413663,286.8367829,837.2,0,7122
PIPER,1979,08,1208541,245.21686742,837.8,0,12459
PIPER,1979,09,1444111,302.78193967,837.2,0,26375
PIPER,1979,10,1391812,282.40314452,837,0,41233
PIPER,1979,11,1093123,229.19145567,841,0,35027
PIPER,1979,12,1307561,265.30834484,839,0,43272
PIPER,1980,01,1218275,247.19192742,838,0,37961
PIPER,1980,02,1136681,246.54218931,837.9,0,32614
PIPER,1980,03,1247943,253.21166032,838.1,0,49432
PIPER,1980,04,954013,200.02472567,838.3,0,46913
PIPER,1980,05,958476,194.47787226,838.2,0,51898
PIPER,1980,06,935371,196.11611967,838.8,0,47518
PIPER,1980,07,1020941,207.15222226,839.5,0,73753
PIPER,1980,08,1002932,203.49813806,839.7,0,72595
PIPER,1980,09,953799,199.979857,839.2,0,79391
PIPER,1980,10,887310,180.03806129,838.5,0,42539
PIPER,1980,11,968371,203.03511967,839.4,0,115228
PIPER,1980,12,1089287,221.01984613,839,0,110625
PIPER,1981,01,848448,172.15283613,838.8,0,74080
PIPER,1981,02,925853,207.98626321,838.7,0,80052
PIPER,1981,03,1015849,206.11903903,839.2,0,87883
PIPER,1981,04,988299,207.213357,839.3,0,87492
PIPER,1981,05,1017290,206.41142258,838.9,0,81974
PIPER,1981,06,960058,201.29216067,839.2,0,109845
PIPER,1981,07,1006002,204.12105097,839.8,0,135618
PIPER,1981,08,1002439,203.39810677,839.6,0,150376
PIPER,1981,09,954051,200.032693,840.1,0,167384
PIPER,1981,10,958464,194.47543742,839.7,0,161720
PIPER,1981,11,980087,205.49157433,839.8,0,130079
PIPER,1981,12,988436,200.5568529,839.8,0,111239
PIPER,1982,01,977696,198.37767226,839.8,0,98798
PIPER,1982,02,863716,194.02763,839.7,0,107597
PIPER,1982,03,951986,193.16103032,839.6,0,130407
PIPER,1982,04,956431,200.53169967,839.3,0,87641
PIPER,1982,05,975540,197.9402129,839.4,0,67885
PIPER,1982,06,956856,200.620808,839.5,0,117045
PIPER,1982,07,1012164,205.37134065,839.6,0,127662
PIPER,1982,08,1012850,205.51053226,839.2,0,159394
PIPER,1982,09,989855,207.53959833,839.4,0,162015
PIPER,1982,10,1000895,203.08482419,839.3,0,158733
PIPER,1982,11,976062,204.647666,839.3,0,189815
PIPER,1982,12,1008746,204.67781742,839.4,0,198347
PIPER,1983,01,990357,200.94663,839.3,0,181053
PIPER,1983,02,891200,200.20171429,839.3,0,113857
PIPER,1983,03,986241,200.11148032,839.5,0,148813
PIPER,1983,04,956428,200.53107067,839.5,0,143884
PIPER,1983,05,987087,200.28313645,839.3,0,140632
PIPER,1983,06,952639,199.73664367,839.3,0,156272
PIPER,1983,07,977173,198.27155387,839.6,0,172943
PIPER,1983,08,970037,196.82363645,839.5,0,181598
PIPER,1983,09,945307,198.19936767,839.6,0,204220
PIPER,1983,10,944375,191.61673387,839.3,0,199541
PIPER,1983,11,902942,189.31683933,839.1,0,197744
PIPER,1983,12,1000092,202.9218929,839.8,0,211939
PIPER,1984,01,966569,196.11996806,839.8,0,180596
PIPER,1984,02,941215,204.14628793,839.4,0,236373
PIPER,1984,03,779364,158.13546968,839.4,0,187734
PIPER,1984,04,477527,100.12149433,839.1,0,73468
PIPER,1984,05,928775,188.45144355,839.4,0,230514
PIPER,1984,06,692974,145.29354867,839.4,0,109520
PIPER,1984,07,965674,195.93836968,839,0,244299
PIPER,1984,08,983342,199.52326387,839.2,0,222876
PIPER,1984,09,947354,198.62855533,839.3,0,206972
PIPER,1984,10,954494,193.66991161,838.6,0,238228
PIPER,1984,11,948195,198.804885,838.2,0,267392
PIPER,1984,12,993659,201.61661645,837.8,0,300098
PIPER,1985,01,972457,197.31466226,837.6,0,379222
PIPER,1985,02,841486,189.03381929,838.1,0,360842
PIPER,1985,03,903683,183.36019581,838,0,464792
PIPER,1985,04,868531,182.10199967,838.1,0,470043
PIPER,1985,05,888827,180.34586548,837.9,0,493771
PIPER,1985,06,827754,173.552422,837.7,0,406139
PIPER,1985,07,887606,180.09812065,838.4,0,540882
PIPER,1985,08,870324,176.5915471,837.2,0,481856
PIPER,1985,09,871749,182.776707,837.8,0,569054
PIPER,1985,10,915959,185.85103581,838.7,0,537267
PIPER,1985,11,919052,192.69456933,837.8,0,430945
PIPER,1985,12,950961,192.95305452,837.9,0,530205
PIPER,1986,01,880526,178.66156581,838.7,0,511620
PIPER,1986,02,837117,188.05235464,837.2,0,484057
PIPER,1986,03,927899,188.27370032,837.4,0,530024
PIPER,1986,04,819701,171.86397633,836.9,0,518414
PIPER,1986,05,841055,170.65277258,836.3,0,616501
PIPER,1986,06,612622,128.44641267,837.4,0,406251
PIPER,1986,07,970690,196.95613226,838.7,0,559371
PIPER,1986,08,943887,191.5177171,836.3,0,644012
PIPER,1986,09,909371,190.66478633,838.7,0,596986
PIPER,1986,10,905127,183.65318806,839.1,0,642754
PIPER,1986,11,779974,163.53454867,838.7,0,542780
PIPER,1986,12,574508,116.56952645,839.4,0,274255
PIPER,1987,01,957086,194.19583677,838.8,0,680853
PIPER,1987,02,803694,180.54411643,838.1,0,607721
PIPER,1987,03,867549,176.02849065,838,0,655811
PIPER,1987,04,809669,169.76060033,837.9,0,690092
PIPER,1987,05,831490,168.71200323,838.4,0,780269
PIPER,1987,06,769999,161.44312367,838.7,0,637894
PIPER,1987,07,767147,155.65660097,838.6,0,679431
PIPER,1987,08,806143,163.56901516,839,0,660154
PIPER,1987,09,785501,164.69337633,838.7,0,708966
PIPER,1987,10,795108,161.32997806,838.2,0,799125
PIPER,1987,11,675645,141.660235,838.6,0,765041
PIPER,1987,12,728362,147.78699935,838.5,0,867302
PIPER,1988,01,702232,142.48513806,838.6,0,810978
PIPER,1988,02,634857,137.69829414,838.9,50912,789029
PIPER,1988,03,635782,129.00221871,838.8,51282,843233
PIPER,1988,04,578876,121.37100133,839.6,46442,825713
PIPER,1988,05,608531,123.4729029,839.7,49092,922923
PIPER,1988,06,569445,119.393635,838.9,46046,912389
PIPER,1988,07,109066,22.12984323,839.9,8851,174057
PIPER,1993,02,91888,20.64198286,843.3,7224,501
PIPER,1993,03,136124,27.61999871,842.2,10662,1320
PIPER,1993,04,131862,27.647066,841.2,10007,2373
PIPER,1993,05,127836,25.93833677,842.2,10071,7316
PIPER,1993,06,155615,32.62727833,838.5,12751,5457
PIPER,1993,07,400896,81.34309161,838.9,32586,47265
PIPER,1993,08,403751,81.92238032,841.7,32609,47136
PIPER,1993,09,381906,80.072958,843.3,31202,90129
PIPER,1993,10,356663,72.36807323,843.9,29232,113664
PIPER,1993,11,452767,94.93014767,844.7,37025,120942
PIPER,1993,12,460135,93.36287581,841.9,37543,162368
PIPER,1994,01,443147,89.91595581,840.8,35851,173374
PIPER,1994,02,355406,79.83941929,839.9,28505,152232
PIPER,1994,03,379957,77.09450097,840.2,31259,169148
PIPER,1994,04,398324,83.51526533,840,31828,179993
PIPER,1994,05,8566,1.73806903,836.1,686,2021
PIPER,1994,06,222702,46.693186,840.6,17507,31750
PIPER,1994,07,440281,89.33443516,812.1,34515,137389
PIPER,1994,08,443910,90.07077097,841.8,34112,189407
PIPER,1994,09,478439,100.31271033,840.7,39555,221405
PIPER,1994,10,474697,96.31755258,837.1,41285,204287
PIPER,1995,01,429208,87.08768774,839.5,37143,333734
PIPER,1995,02,388704,87.31957714,839.8,33372,275411
PIPER,1995,03,480981,97.59259645,839,40146,382961
PIPER,1995,04,446068,93.52559067,840.2,39345,405442
PIPER,1995,05,470191,95.40327065,843.1,45814,439853
PIPER,1995,06,100334,21.03669533,837.2,8975,83804
PIPER,1995,07,487621,98.93987387,838.2,44599,501085
PIPER,1995,08,460151,93.36612226,840.5,41037,526696
PIPER,1995,09,427982,89.73355933,840.6,37489,499269
PIPER,1995,10,417172,84.64554452,840.6,35827,546020
PIPER,1995,11,377470,79.14287667,824.8,32698,542692
PIPER,1995,12,353221,71.66968032,748.2,30737,555801
PIPER,1996,01,361667,73.38340097,785.7,31815,594392
PIPER,1996,02,317692,68.90629931,778.6,27142,506455
PIPER,1996,03,334070,67.78388065,785.5,27929,524919
PIPER,1996,04,337956,70.858108,828,26996,397753
PIPER,1996,05,322248,65.38515871,807.9,26278,396677
PIPER,1996,06,358450,75.15501667,838.5,30800,557394
PIPER,1996,07,366798,74.42449742,839.6,31320,693844
PIPER,1996,08,225528,45.76035871,841.5,19378,433202
PIPER,1996,09,319471,66.98241967,842.3,28234,647802
PIPER,1996,10,304343,61.75217645,844.4,28892,664951
PIPER,1996,11,289281,60.652583,842.2,29724,633790
PIPER,1996,12,292571,59.36359968,842.1,26989,618742
PIPER,1997,01,287475,58.32960484,841.7,27761,664806
PIPER,1997,02,250346,56.23844071,843.8,24848,599154
PIPER,1997,03,258663,52.4835571,842.3,27922,641187
PIPER,1997,04,241481,50.63051633,841.3,25420,605589
PIPER,1997,05,233560,47.39007742,846.8,22258,562895
PIPER,1997,06,225649,47.31107367,844.5,22068,480370
PIPER,1997,07,256602,52.06537355,844.2,23762,576469
PIPER,1997,08,252885,51.31118226,844.8,25070,589790
PIPER,1997,09,75918,15.917474,840.2,6601,84560
PIPER,1997,10,273263,55.44594419,843.4,22641,551042
PIPER,1997,11,243184,50.98757867,847.6,24234,593608
PIPER,1997,12,263889,53.54392935,845.4,28123,686061
PIPER,1998,01,245256,49.76323355,846.3,26469,672359
PIPER,1998,02,177326,39.83501929,846.8,18772,506898
PIPER,1998,03,228230,46.30860323,848.5,25705,673819
PIPER,1998,04,211769,44.40090033,847.7,24126,685120
PIPER,1998,05,161488,32.76643613,848.3,17424,551513
PIPER,1998,06,172763,36.22264233,848.6,18199,607382
PIPER,1998,07,201082,40.80018645,847.9,22556,667589
PIPER,1998,08,198155,40.20628871,847.8,19809,701842
PIPER,1998,09,190622,39.96707933,844.7,17543,719857
PIPER,1998,10,198210,40.21744839,843.8,19434,775601
PIPER,1998,11,135593,28.42933233,845.6,13110,448063
PIPER,1998,12,184227,37.38025258,844.2,17248,672152
PIPER,1999,01,177015,35.91691452,844.8,16235,709814
PIPER,1999,02,152227,34.19670821,845.4,14090,649805
PIPER,1999,03,175519,35.61337129,844.6,17143,767368
PIPER,1999,04,161692,33.90142267,845.7,15571,701018
PIPER,1999,05,166261,33.73489323,844.8,14577,723551
PIPER,1999,06,64013,13.42139233,845,5165,231557
PIPER,1999,07,161590,32.78713226,841.2,13507,622523
PIPER,1999,08,157203,31.89699581,841.7,14766,747462
PIPER,1999,09,144315,30.258045,841.9,13904,668196
PIPER,1999,10,147288,29.88521032,843.8,13591,720696
PIPER,1999,11,131830,27.64035667,843.2,12418,653600
PIPER,1999,12,126200,25.6063871,845.2,12473,653505
PIPER,2000,01,139105,28.22485323,844.4,12745,752525
PIPER,2000,02,121921,26.44424448,848.6,10692,645232
PIPER,2000,03,127087,25.78636226,844.8,12310,784346
PIPER,2000,04,120779,25.32333033,845.1,11965,759554
PIPER,2000,05,120426,24.43482387,845.9,12110,777577
PIPER,2000,06,95988,20.125484,847.7,7922,619215
PIPER,2000,07,100460,20.38365806,844.3,9436,627823
PIPER,2000,08,107226,21.75650129,844.3,10457,655865
PIPER,2000,09,105179,22.05253033,843.6,9887,678169
PIPER,2000,10,117768,23.8955071,832.9,11618,773073
PIPER,2000,11,106241,22.27519633,832.8,9711,715766
PIPER,2000,12,110281,22.37637065,830.2,11764,773129
PIPER,2001,01,103862,21.07393484,832,11195,634901
PIPER,2001,02,89044,20.00309857,831.5,8757,528095
PIPER,2001,03,112177,22.76107516,832.3,12291,682637
PIPER,2001,04,91734,19.233562,832.9,10506,575075
PIPER,2001,05,111129,22.54843258,832.5,10955,744617
PIPER,2001,06,98453,20.64231233,835.2,9368,680498
PIPER,2001,07,102726,20.84343677,833.9,13965,737289
PIPER,2001,08,80244,16.28176645,837.4,11169,592172
PIPER,2001,09,69969,14.670167,835.5,10317,492376
PIPER,2001,10,94189,19.11125194,835,12816,716478
PIPER,2001,11,94129,19.73571367,834.5,13047,735309
PIPER,2001,12,100370,20.36539677,835.2,12814,735077
PIPER,2002,01,90697,18.40271387,834.8,11621,714786
PIPER,2002,02,81132,18.22572429,847.3,11566,657626
PIPER,2002,03,89918,18.24465226,835.6,12875,745773
PIPER,2002,04,81805,17.15178167,836,12613,691713
PIPER,2002,05,86606,17.57263677,835,11417,710557
PIPER,2002,06,82696,17.33859467,832.1,10900,662294
PIPER,2002,07,81256,16.48710452,832.1,9399,672782
PIPER,2002,08,74419,15.09985516,833.5,9512,650070
PIPER,2002,09,75881,15.90971633,833.1,9639,628466
PIPER,2002,10,78381,15.90375774,830.1,9183,666396
PIPER,2002,11,75507,15.831301,833,10235,672160
PIPER,2002,12,76330,15.48760323,831.1,9005,704847
PIPER,2003,01,73163,14.84500871,828.1,9261,694597
PIPER,2003,02,64761,14.54809607,830.4,6569,629215
PIPER,2003,03,70129,14.22940032,834.2,8073,699630
PIPER,2003,04,65553,13.744279,830.9,7986,669963
PIPER,2003,05,67814,13.75967935,830.9,7877,699852
PIPER,2003,06,64854,13.597722,830,9210,678923
PIPER,2003,07,63875,12.96044355,830.6,9385,697371
PIPER,2003,08,59327,12.03763968,833.5,7364,705049
PIPER,2003,09,72127,15.12262767,833.8,9623,779651
PIPER,2003,10,68335,13.86539194,829.1,8743,754190
PIPER,2003,11,66802,14.00615267,829.9,8292,782387
PIPER,2003,12,69830,14.16873226,827.8,9515,813837
PIPER,2004,01,65782,13.34738,828.5,8021,806683
PIPER,2004,02,54000,11.71241379,828.9,8837,696951
PIPER,2004,03,53712,10.89833806,828,7457,728103
PIPER,2004,04,63936,13.405248,830.6,8194,814549
PIPER,2004,05,64882,13.1647671,830.7,7129,850351
PIPER,2004,06,50918,10.67580733,831.5,6038,682480
PIPER,2004,07,33441,6.78528677,821.6,3652,488823
PIPER,2004,08,64587,13.10491065,829.5,6946,869298
PIPER,2004,09,56010,11.74343,838.9,7023,803150
PIPER,2004,10,55670,11.29562258,842.5,7006,803683
PIPER,2004,11,56007,11.742801,834.9,8246,829291
PIPER,2004,12,62135,12.60739194,835,9255,892944
PIPER,2005,01,60391,12.25352871,833.1,8073,860731
PIPER,2005,02,53173,11.94493464,833.6,7982,774774
PIPER,2005,03,52655,10.68386935,838.6,7759,799694
PIPER,2005,04,54154,11.35428867,829,9669,785946
PIPER,2005,05,61300,12.43796774,837.2,8744,914767
PIPER,2005,06,59287,12.43050767,834.6,9442,882356
PIPER,2005,07,58749,11.92036161,836.8,9161,889332
PIPER,2005,08,53059,10.76584226,832.3,8558,829357
PIPER,2005,09,53958,11.313194,833.9,8479,835673
PIPER,2005,10,51833,10.5170829,833.4,6699,829164
PIPER,2005,11,49717,10.42399767,830.7,7245,833987
PIPER,2005,12,53680,10.89184516,828.7,7599,860733
PIPER,2006,01,51960,10.54285161,828.7,9851,854921
PIPER,2006,02,43699,9.81666821,823.8,9148,748769
PIPER,2006,03,47460,9.6297871,825.3,6542,815603
PIPER,2006,04,39459,8.273237,824.6,4869,669787
PIPER,2006,05,43108,8.74675226,823.3,5436,727664
PIPER,2006,07,14322,2.90598,851.2,0,0
PIPER,2006,08,54201,10.99755774,825.2,21247,873025
PIPER,2006,09,52832,11.07710933,823.9,16258,804939
PIPER,2006,10,49179,9.97857774,827.4,14171,758336
PIPER,2006,11,52796,11.06956133,814.3,5649,879911
PIPER,2006,12,52362,10.62441871,812,15290,866778
PIPER,2007,01,51753,10.50085065,812.5,15112,686301
PIPER,2007,02,45240,10.16284286,813.8,13210,793830
PIPER,2007,03,46986,9.53361097,815.8,3580,959110
PIPER,2007,04,42289,8.86659367,819.1,2881,845953
PIPER,2007,05,41453,8.41094742,822.1,2841,674065
PIPER,2007,06,46322,9.71217933,824.6,4304,670948
PIPER,2007,07,48588,9.85866194,845.1,3597,718696
PIPER,2007,08,44609,9.05131,825.7,4043,652342
PIPER,2007,09,11018,2.31010733,804.5,927,151669
PIPER,2007,10,25597,5.19371387,816.2,2379,363198
PIPER,2007,11,49882,10.45859267,823.1,3121,692178
PIPER,2007,12,50283,10.2025829,831.8,4661,665290
PIPER,2008,01,46301,9.39462226,825.4,5123,667339
PIPER,2008,02,42254,9.1647469,821.3,5121,665084
PIPER,2008,03,27011,5.48061903,826.6,3508,507019
PIPER,2008,04,29991,6.288113,831.5,2517,487099
PIPER,2008,05,35412,7.18520903,831.6,3401,505137
PIPER,2008,06,43607,9.14293433,825,3806,587996
PIPER,2008,07,39285,7.97105323,827.4,4028,549211
PIPER,2008,08,47181,9.5731771,821,5611,663306
PIPER,2008,09,40346,8.45921133,823.4,4733,566402
PIPER,2008,10,33091,6.71427065,824.4,3409,494131
PIPER,2008,11,36480,7.64864,822.8,5571,581585
PIPER,2008,12,38333,7.77788935,826.5,5742,620655
PIPER,2009,01,37892,7.68840903,825.9,3610,621664
PIPER,2009,02,32523,7.30605964,826.1,2447,535857
PIPER,2009,03,41935,8.50874677,827.3,3682,685761
PIPER,2009,04,41610,8.72423,825,5553,626467
PIPER,2009,05,40336,8.18430452,825.5,3397,642682
PIPER,2009,06,34738,7.28340067,828.7,4679,583110
PIPER,2009,07,30828,6.25510065,833,2241,541332
PIPER,2009,08,31984,6.48965677,830.3,2536,527983
PIPER,2009,09,30476,6.38980133,826.1,2476,493425
PIPER,2009,10,25683,5.21116355,832.2,2613,440326
PIPER,2009,11,29605,6.20718167,830.1,2022,540257
PIPER,2009,12,37514,7.61171161,833.5,2879,612108
PIPER,2010,01,28760,5.83549677,820.2,2012,419953
PIPER,2010,02,32506,7.30224071,817.7,2578,518751
PIPER,2010,03,33703,6.83844742,825.7,2659,614857
PIPER,2010,04,33564,7.037252,825.5,2831,576371
PIPER,2010,05,4267,0.86578806,827.7,669,70056
PIPER,2010,06,31237,6.54935767,821.1,2419,516266
PIPER,2010,07,38243,7.75962806,823.5,3618,615662
PIPER,2010,08,40872,8.29306065,820.1,2985,614235
PIPER,2010,09,34733,7.28235233,823.7,3178,588189
PIPER,2010,10,30802,6.24982516,838.1,4469,514736
PIPER,2010,11,33225,6.966175,825.8,2576,534357
PIPER,2010,12,35340,7.1706,816.5,2696,528694
PIPER,2011,01,23436,4.75524,808.5,1628,352131
PIPER,2011,02,28791,6.4676925,825.9,2861,456853
PIPER,2011,03,43050,8.73498387,812.1,3212,600245
PIPER,2011,04,38067,7.981381,813.4,2908,550031
PIPER,2011,05,8494,1.72346,811.7,643,118464
PIPER,2011,06,27004,5.66183867,805.7,2814,370477
PIPER,2011,07,42804,8.68506968,808.5,2444,591688
PIPER,2011,08,42172,8.55683484,810.6,2690,595886
